oRib|00115	oRib|00205	oRib|00715	oRib|00910	oRib|00945	oRib|01115	oRib|01195	oRib|01230	oRib|02000	oRib|02345	oRib|02750	oRib|03595	oRib|03865	oRib|04085	oRib|04510	oRib|05305	oRib|05410	oRib|06075	oRib|06150	oRib|06385	oRib|06440	oRib|06540	oRib|06650	oRib|06765	oRib|06815	oRib|07110	oRib|00120	oRib|00200	oRib|00495	oRib|00720	oRib|00905	oRib|00940	oRib|01200	oRib|01995	oRib|02350	oRib|03600	oRib|03860	oRib|04090	oRib|05300	oRib|05415	oRib|06070	oRib|06145	oRib|06380	oRib|06435	oRib|06535	oRib|06645	oRib|06770	oRib|06810	oRib|07105
LB11|2246772636	LD10|2236660731	LL09|2236661378	LM09|2236659676	S013|2511463019	S022|2511461541	S058|00330	S062|637672031	S114|00003500	LB11|2246773348	LD10|2236660549	LL09|2236661735	LN17|2246769136	S114|00005780	oEhr|00690	oRib|00225	oRip|07210	LN17|2246768948
LB11|2246772574	LD10|2236660810	LL09|2236661154	LL09|2236661178	LM09|2236659196	LN17|2246769077	S013|2511463332	S022|2511461165	S058|00961	S062|637670961	S114|00001370	oEhr|00980	oRib|02620	oRip|05140	LL09|2236661153	LL09|2236661179
LB11|2246773257	LD10|2236660279	LL09|2236661706	LN17|2246768910	S013|2511462457	S022|2511461939	S058|01212	S062|637671346	S114|00000640	oEhr|07320	oRib|01950	oRip|05660	S022|2511460841	S013|2511463133	S062|637672152	S058|01174
LD10|2236659959	LL09|2236661279	LN17|2246768977	S013|2511462197	S022|2511461378	S058|00603	S062|637671612	oEhr|04280	oEhr|04300	oRib|03920	oRip|04055	LD10|2236659960	LL09|2236661280	LN17|2246768978	oRib|03925	oRip|04060
LD10|2236660008	LL09|2236661709	S013|2511462490	S022|2511460809	S058|00516	S062|637671313	S114|00010600	oEhr|04430	oRib|03680	oRip|04895	LD10|2236660863	LL09|2236661354	LM09|2236659461	S114|00003710	oRib|06635	oRip|01710
oEhr|09100	oEhr|09110	oEhr|09130	oEhr|09140	oEhr|09150	oEhr|09160	oEhr|09170	oEhr|09180	oEhr|09190	oEhr|09210	oEhr|09220	oEhr|09230	oEhr|09240	oEhr|09250	oEhr|09260	oEhr|09200
LD10|2236660562	LL09|2236661880	LM09|2236659620	LN17|2246769115	LN17|2246769116	S013|2511462039	S022|2511461783	S058|01076	S062|637671777	S114|00005910	oEhr|01870	oRib|07575	oRip|06665	LL09|2236661887	LL09|2236661903
LB11|2246772575	LD10|2236660811	LL09|2236661152	LL09|2236661180	LM09|2236659197	LN17|2246769078	S013|2511463333	S022|2511461164	S058|00960	S062|637670962	S114|00001360	oEhr|05260	oRib|05285	oRip|01990
LB11|2246772576	LD10|2236660812	LL09|2236661151	LL09|2236661181	LM09|2236659198	LN17|2246769079	S013|2511463334	S022|2511461163	S058|00959	S062|637670963	S114|00001350	oEhr|05270	oRib|05280	oRip|01980
LB11|2246772577	LD10|2236660897	LL09|2236661150	LL09|2236661182	LM09|2236659199	LN17|2246769080	S013|2511463335	S022|2511461162	S058|00958	S062|637670964	S114|00001340	oEhr|05280	oRib|05275	oRip|01975
LB11|2246772581	LD10|2236660874	LL09|2236661146	LL09|2236661186	LM09|2236659203	LN17|2246769084	S013|2511463339	S022|2511461158	S058|00954	S062|637670968	S114|00001310	oEhr|09070	oRib|07055	oRip|00095
LB11|2246772976	LD10|2236659872	LM09|2236659080	LN17|2246768935	S013|2511462312	S022|2511460977	S058|00976	S062|637671494	S114|00007500	oEhr|07020	oRib|01250	oRip|03765	LB11|2246772977	LL09|2236661332
LB11|2246773039	LD10|2236660090	LL09|2236661202	LM09|2236659772	LN17|2246769146	S013|2511462596	S022|2511460708	S058|00131	S062|637671212	S114|00011460	oEhr|01360	oEhr|08090	oRib|04790	oRip|03870
LB11|2246773121	LD10|2236659852	LL09|2236661324	LM09|2236659101	LB11|2246773122	S013|2511463182	S022|2511461073	S058|00571	S062|637672202	S114|00002240	S114|00002250	oEhr|08380	oRib|07445	oRip|06780
LB11|2246773298	LD10|2236660709	LL09|2236661071	LM09|2236659718	LM09|2236659736	LN17|2246769092	S013|2511462716	S022|2511460598	S058|01196	S062|637671099	S114|00012210	oEhr|02690	oRib|01830	oRip|01250
LB11|2246773310	LD10|2236659910	LL09|2236661868	LM09|2236659132	LM09|2236659181	LN17|2246768822	S013|2511462287	S022|2511461252	S058|00874	S062|637671521	S114|00007220	oEhr|03210	oRib|03815	oRip|01805
LB11|2246772572	LD10|2236660808	LL09|2236661156	LL09|2236661176	LM09|2236659194	S013|2511463330	S022|2511461167	S058|00508	S062|637670959	S114|00001390	oEhr|00890	oRib|02590	oRip|05160
LB11|2246772573	LD10|2236660809	LL09|2236661155	LL09|2236661177	LM09|2236659195	S013|2511463331	S022|2511461166	S058|00509	S062|637670960	S114|00001380	oEhr|00880	oRib|02595	oRip|05155
LB11|2246772579	LL09|2236661148	LL09|2236661184	LM09|2236659201	LN17|2246769082	S013|2511463337	S022|2511461160	S058|00956	S062|637670966	S114|00004540	oEhr|04770	oRib|07665	oRip|07535
LB11|2246772580	LL09|2236661147	LL09|2236661185	LM09|2236659202	LN17|2246769083	S013|2511463338	S022|2511461159	S058|00955	S062|637670967	S114|00001320	oEhr|00760	oRib|00635	oRip|07320
LB11|2246772587	LL09|2236661140	LL09|2236661192	LM09|2236659209	LN17|2246769190	S013|2511463344	S022|2511461153	S058|00949	S062|637670973	S114|00001260	oEhr|01750	oRib|02935	oRip|01450
LB11|2246772658	LD10|2236660652	LL09|2236661770	S013|2511463059	S022|2511461528	S058|00758	S062|637672077	S114|00003080	oEhr|08700	oRib|04470	oRip|03540	oRip|03535	S058|00347
LB11|2246772931	LD10|2236660387	LL09|2236661566	LM09|2236659493	LN17|2246768946	S013|2511462329	S022|2511460958	S058|00814	S062|637671477	S114|00007980	oEhr|06590	oEhr|06600	oRib|00170
LB11|2246772932	LD10|2236660386	LL09|2236661565	LM09|2236659494	LN17|2246768945	S013|2511462330	S022|2511460957	S058|00813	S062|637671476	S114|00007990	oEhr|08940	oRib|07750	oRip|00385
LB11|2246772933	LD10|2236660385	LL09|2236661564	LM09|2236659495	LN17|2246768944	S013|2511462331	S022|2511460956	S058|00812	S062|637671475	S114|00008000	oEhr|08930	oRib|07755	oRip|00380
LB11|2246772935	LD10|2236660383	LL09|2236661562	LM09|2236659497	LN17|2246768942	S013|2511462333	S022|2511460954	S058|00810	S062|637671473	S114|00008020	oEhr|05890	oRib|07275	oRip|06595
LB11|2246772943	LD10|2236659907	LL09|2236661437	LN17|2246768809	S013|2511462290	S022|2511461249	S058|00871	S062|637671518	S114|00007250	oEhr|01460	oRip|07295	LN17|2246768819	oRib|00515
LB11|2246772963	LD10|2236659888	LL09|2236661441	LM09|2236659768	LN17|2246768918	S013|2511462309	S022|2511461227	S058|00857	S062|637671497	S114|00007460	oEhr|00850	oRib|04520	oRip|04240
LB11|2246772999	LD10|2236660456	LL09|2236661095	LM09|2236659588	LN17|2246768857	LB11|2246773159	S013|2511462083	S022|2511461834	S058|00853	S062|637671728	S114|00011740	oEhr|04890	LD10|2236660750
LL09|2236661253	LN17|2246768842	S013|2511462228	S022|2511461347	S058|01059	S062|637671581	oEhr|03960	oRip|06535	LD10|2236659930	LM09|2236659151	LM09|2236659162	S114|00007030	oRib|07350
LB11|2246773054	LD10|2236660138	LL09|2236661120	LM09|2236659540	LN17|2246768883	S013|2511462639	S022|2511460664	S058|00113	S062|637671169	S114|00011690	oEhr|07060	oRib|03740	oRip|03545
LB11|2246773059	LD10|2236660142	LL09|2236661116	LM09|2236659544	LN17|2246768878	S013|2511462656	S022|2511460645	S058|00107	S062|637671153	S114|00011750	oEhr|09440	oRib|01610	oRip|01020
LB11|2246773070	LD10|2236660149	LL09|2236661109	LM09|2236659551	LN17|2246768871	S013|2511462660	S022|2511460641	S058|00103	S062|637671149	S114|00011810	oEhr|07080	oRib|01225	oRip|07085
LB11|2246773072	LD10|2236660151	LL09|2236661107	LM09|2236659553	LN17|2246768869	S013|2511462662	S022|2511460639	S058|00101	S062|637671147	S114|00011820	oEhr|03110	oRib|04580	oRip|04965
LB11|2246773115	LD10|2236659846	LL09|2236661318	LM09|2236659107	S013|2511462765	S022|2511460550	S058|01166	S062|637671050	S114|00002080	LD10|2236660221	LL09|2236661038	LM09|2236659769	S058|00196
LB11|2246773136	LD10|2236659837	LL09|2236661309	LM09|2236659116	S013|2511463244	S022|2511461222	S058|00911	S062|637670875	S114|00001890	oEhr|06640	oRib|02010	oRip|05615	S058|01107
LB11|2246773145	LD10|2236660699	LL09|2236661078	LN17|2246769097	S013|2511462696	S022|2511460612	S058|00998	S062|637671113	S114|00012110	oEhr|09040	oRib|06360	oRip|01950	S114|00002160
LB11|2246773169	LD10|2236660152	LL09|2236661106	LM09|2236659686	LN17|2246768867	S013|2511462663	S022|2511460638	S058|00100	S062|637671146	S114|00011830	oEhr|00840	oRip|06015	LM09|2236659685
LB11|2246773216	LD10|2236660021	LL09|2236661722	LM09|2236659630	S013|2511462549	S022|2511460754	S058|00532	S062|637671259	S114|00010730	oEhr|02170	oRib|07360	oRip|06545	LL09|2236661679
LB11|2246773299	LD10|2236660708	LL09|2236661070	LM09|2236659788	LN17|2246769093	S013|2511462715	S022|2511460599	S058|01195	S062|637671100	S114|00012200	oEhr|01470	oRib|01110	oRip|03310
LB11|2246773300	LD10|2236660707	LL09|2236661069	LM09|2236659805	LN17|2246769094	S013|2511462714	S022|2511460600	S058|01194	S062|637671101	S114|00012190	oEhr|01480	oRib|01105	oRip|03315
LB11|2246773304	LD10|2236660703	LL09|2236661074	LN17|2246769101	S022|2511460604	S058|01002	S114|00012140	LB11|2246773332	S013|2511462704	S062|637671105	oEhr|07160	oRib|01460	oRip|00925
LB11|2246773308	LD10|2236659912	LM09|2236659134	LM09|2236659179	LN17|2246768824	S013|2511462285	S022|2511461254	S058|00875	S062|637671523	S114|00007200	oEhr|05160	oRib|01715	oRip|01115
LB11|2246773311	LD10|2236659909	LL09|2236661867	LM09|2236659785	LN17|2246768821	S013|2511462288	S022|2511461251	S058|00873	S062|637671520	S114|00007230	oEhr|03220	oRib|03810	oRip|01800
LD10|2236659931	LL09|2236661252	LM09|2236659152	LM09|2236659161	LN17|2246768843	S013|2511462227	S022|2511461348	S058|01058	S062|637671582	S114|00007020	oEhr|02180	oRib|07355	oRip|06540
LD10|2236659932	LL09|2236661251	LM09|2236659153	LM09|2236659160	LN17|2246768844	S013|2511462226	S022|2511461349	S058|01057	S062|637671583	S114|00007010	oEhr|07070	oRib|07245	oRip|06570
LD10|2236659933	LL09|2236661250	LM09|2236659154	LM09|2236659159	LN17|2246768845	S013|2511462225	S022|2511461350	S058|01056	S062|637671584	S114|00007000	oEhr|04160	oRib|06805	oRip|05665
LD10|2236660588	LL09|2236661492	LM09|2236659068	S013|2511462852	S022|2511461704	S058|00424	S062|637671863	S114|00005070	oEhr|00310	oRib|02665	oRip|04990	oEhr|07670	oRip|05055
LB11|2246772588	LL09|2236661133	LM09|2236659210	LN17|2246769189	S013|2511463345	S022|2511461152	S058|00948	S062|637670974	S114|00001250	LM09|2236659211	LL09|2236661139	LL09|2236661193
LB11|2246772670	LD10|2236660641	LM09|2236659692	S013|2511462111	S022|2511461861	S058|01010	S062|637671699	S114|00002870
LB11|2246772673	LD10|2236660637	LM09|2236659651	S013|2511462114	S022|2511461864	S058|01013	S062|637671696	S114|00002840
LB11|2246772674	LD10|2236660636	LM09|2236659652	S013|2511462115	S022|2511461865	S058|01014	S062|637671695	S114|00002830
LB11|2246772675	LD10|2236660635	LM09|2236659653	S013|2511462116	S022|2511461866	S058|01015	S062|637671694	S114|00002820
LB11|2246772676	LD10|2236660634	LM09|2236659654	S013|2511462117	S022|2511461867	S058|01016	S062|637671693	S114|00002810
LN17|2246769012	oEhr|06570	LD10|2236659977	S013|2511463379	S022|2511461118	S058|01040	S062|637671008	S114|00003330
LB11|2246772694	LD10|2236660799	S013|2511462320	S022|2511460969	S058|00968	S062|637671486	S114|00007810	oEhr|05930
LB11|2246772720	LD10|2236660254	LL09|2236661005	S013|2511462429	S022|2511460862	S058|00752	S062|637671366	S114|00000310
LB11|2246772727	LL09|2236661857	S013|2511462640	S022|2511460661	S062|637671168	oRib|07810	oRip|06450	oRip|06445
LB11|2246772732	LD10|2236660250	LL09|2236661011	S013|2511463017	S022|2511461543	S058|00570	S062|637672029	S114|00002310
LB11|2246772743	LD10|2236660240	LL09|2236661021	S058|00934	S114|00006150	oRib|02675	oRip|05065	oRib|02680
LB11|2246772767	LD10|2236660606	LM09|2236659047	S013|2511462851	S022|2511461705	S058|00423	S062|637671862	S114|00005200
LB11|2246772771	LD10|2236660610	LM09|2236659043	S013|2511462847	S022|2511461709	S058|00419	S062|637671857	S114|00005160
LB11|2246772780	LM09|2236659033	S013|2511462886	S022|2511461670	S058|01232	S062|637671899	S114|00004930	oEhr|08280
LB11|2246772786	LM09|2236659027	S013|2511462893	S022|2511461663	S058|01153	S062|637671906	S114|00004870	oEhr|01060
LB11|2246772788	LM09|2236659025	S013|2511462895	S022|2511461661	S058|01151	S062|637671908	S114|00004850	oEhr|06020
LB11|2246772803	LL09|2236661639	LM09|2236659717	LB11|2246773347	LM09|2236659740	S114|00004710	oRib|00340	oRip|00535
LB11|2246772815	LD10|2236660487	LN17|2246769112	S013|2511462649	S022|2511460652	S058|01163	S062|637671160	S114|00013440
LB11|2246772841	LD10|2236660506	S013|2511462435	S022|2511460856	S058|00261	S062|637671360	S114|00000250	oEhr|03090
LB11|2246772845	LD10|2236660904	S013|2511462431	S022|2511460860	S058|00754	S062|637671364	S114|00000280	oEhr|01880
LB11|2246772854	LD10|2236660301	LL09|2236661778	S013|2511462126	S022|2511461454	S058|00902	S062|637671684	S114|00011070
LB11|2246772856	LD10|2236660306	LL09|2236661773	S013|2511462261	S022|2511461278	S058|00556	S062|637671547	S114|00009320
LB11|2246772866	LD10|2236660045	LL09|2236661246	S013|2511462574	S022|2511460731	S058|00178	S062|637671234	S114|00010980
LB11|2246772892	LD10|2236660071	LL09|2236661221	S013|2511462618	S022|2511460685	S058|00153	S062|637671190	S114|00011270
LB11|2246772893	LD10|2236660072	LL09|2236661220	S013|2511462617	S022|2511460686	S058|00152	S062|637671191	S114|00011280
LB11|2246772895	LD10|2236660074	LL09|2236661218	S013|2511462615	S022|2511460688	S058|00150	S062|637671193	S114|00011300
LB11|2246772897	LD10|2236660075	LL09|2236661217	S013|2511462614	S022|2511460689	S058|00149	S062|637671194	S114|00011310
LB11|2246772898	LD10|2236660076	LL09|2236661216	S013|2511462613	S022|2511460690	S058|00148	S062|637671195	S114|00011320
LB11|2246772910	LD10|2236660797	LL09|2236661576	S013|2511462274	S022|2511461265	S062|637671534	S058|00583	LD10|2236659860
LB11|2246772921	LD10|2236660397	LM09|2236659713	S013|2511462173	S022|2511461400	S062|637671636	S114|00002420	S058|01226
LB11|2246772957	LD10|2236659895	LL09|2236661424	S013|2511462305	S022|2511461231	S058|00860	S062|637671501	S114|00007750
LB11|2246772958	LD10|2236659894	LL09|2236661423	S013|2511463356	S022|2511461141	S058|00937	S062|637670985	S114|00007760
LB11|2246772959	LD10|2236659893	LL09|2236661422	S013|2511463357	S022|2511461140	S058|00936	S062|637670986	S114|00007770
LB11|2246772982	LD10|2236659876	LN17|2246768931	S013|2511462108	S022|2511461858	S058|00826	S062|637671702	S114|00013000
LB11|2246773001	LD10|2236660453	LM09|2236659591	S013|2511462651	S022|2511460650	S058|00223	S062|637671158	S114|00013390
LB11|2246773002	LD10|2236660452	LM09|2236659592	S013|2511462644	S022|2511460658	S058|01030	S062|637671165	S114|00011110
LB11|2246773003	LD10|2236660451	LM09|2236659593	S013|2511462297	S022|2511461242	S058|00904	S062|637671510	S114|00007330
LB11|2246773006	LD10|2236660442	LM09|2236659411	S013|2511462784	S022|2511460533	S058|00569	S062|637671031	S114|00007610
LB11|2246773007	LD10|2236660483	LN17|2246769108	S013|2511462650	S022|2511460651	S058|00112	S062|637671159	S114|00011700
LB11|2246773048	LD10|2236660132	LL09|2236661126	LM09|2236659534	LN17|2246769172	oRib|01605	oRip|01135	S114|00011630
S114|00013470	oEhr|02590	S013|2511462165	S058|00744	S062|637671645	S013|2511463195	S022|2511461056	S062|637672215
LB11|2246773083	LL09|2236661660	LM09|2236659459	S013|2511462945	S022|2511461614	S058|01094	S062|637671958	S114|00004290
LB11|2246773086	LL09|2236661657	LM09|2236659456	S114|00004320	oEhr|04880	oRib|07620	oRip|00335	oEhr|06710
LB11|2246773088	LL09|2236661655	LM09|2236659454	S013|2511462943	S022|2511461616	S058|01092	S062|637671956	S114|00004330
LD10|2236660754	LL09|2236661091	LN17|2246768853	S013|2511462684	S022|2511460625	S058|00985	S062|637671125	S114|00011970
LB11|2246773097	LM09|2236659445	S013|2511462933	S022|2511461625	S058|01083	S062|637671946	S114|00004420	oEhr|03440
LB11|2246773111	LL09|2236661648	S013|2511462918	S022|2511461639	S058|00896	S062|637671931	S114|00004620	oEhr|06840
LB11|2246773166	LD10|2236660155	LL09|2236661103	LN17|2246768864	S013|2511462666	S058|00097	S062|637671143	S114|00011870
LB11|2246773171	LD10|2236660333	S013|2511462368	S062|637671435	oRib|04515	oRip|03465	LD10|2236660330	LL09|2236661517
LB11|2246773189	LD10|2236660344	LL09|2236661805	S013|2511463225	S022|2511461024	S058|00931	S062|637672244	S114|00008500
LN17|2246768851	LD10|2236660756	LL09|2236661089	S013|2511462686	S022|2511460623	S058|00987	S062|637671123	S114|00011990
LB11|2246773190	LD10|2236660345	LL09|2236661806	S013|2511463224	S022|2511461025	S058|00932	S062|637672243	S114|00002130
LB11|2246773220	LD10|2236660025	LL09|2236661683	LM09|2236659386	S114|00010770	oEhr|03590	oRib|04970	oRip|03700
LB11|2246773245	LD10|2236660292	LL09|2236661692	LN17|2246768897	S013|2511462453	S022|2511460845	S062|637671350	S114|00000790
LB11|2246773250	LD10|2236660287	LL09|2236661698	LN17|2246768902	S114|00000720	oEhr|05350	oRib|07195	oRip|06975
LB11|2246773262	LD10|2236660310	S013|2511462408	S022|2511460882	S058|00670	S062|637671387	S114|00009280	oEhr|04950
LB11|2246773277	LD10|2236660722	S013|2511462745	S022|2511460568	S058|00391	S062|637671070	S114|00009460	oRib|03435
LB11|2246773281	LD10|2236660726	S013|2511462743	S022|2511460570	S058|00389	S062|637671072	S114|00009500	oEhr|01800
LB11|2246773302	LD10|2236660705	LL09|2236661072	S013|2511462707	S022|2511460602	S058|01004	S062|637671103	S114|00012160
LB11|2246773309	LM09|2236659133	LM09|2236659180	LN17|2246768823	S013|2511462286	S022|2511461253	S062|637671522	S114|00007210
LL09|2236661453	LD10|2236660544	S013|2511462021	S022|2511461765	S058|00073	S062|637671795	S114|00005730	oRib|04225
LB11|2246773362	LD10|2236660232	LL09|2236661029	LM09|2236659603	S013|2511462777	S022|2511460540	S058|00211	S062|637671038
LD10|2236659864	LL09|2236661326	LM09|2236659098	S013|2511462318	S022|2511460971	S058|00970	S062|637671488	S114|00007670
LD10|2236659866	LL09|2236661328	LM09|2236659095	S013|2511463211	S022|2511461040	S058|00587	S062|637672230	S114|00007630
LD10|2236659867	LL09|2236661329	LM09|2236659093	S013|2511462259	S022|2511461280	S058|01171	S062|637671549	S114|00007550
LD10|2236659938	LL09|2236661257	LN17|2246769132	S013|2511462220	S022|2511461355	S058|01218	S062|637671589	S114|00006950
LD10|2236659949	LL09|2236661269	LN17|2246768967	S013|2511462208	S022|2511461367	S058|00632	S062|637671601	S114|00006820
LD10|2236659950	LL09|2236661270	LN17|2246768968	S013|2511462207	S022|2511461368	S058|00631	S062|637671602	S114|00006810
LD10|2236659951	LL09|2236661271	LN17|2246768969	S013|2511462206	S022|2511461369	S058|00630	S062|637671603	S114|00006800
LD10|2236659955	LL09|2236661275	LN17|2246768973	S013|2511462201	S022|2511461374	S058|00625	S062|637671608	S114|00006750
LD10|2236659957	LL09|2236661277	LN17|2246768975	S013|2511462199	S022|2511461376	S058|00623	S062|637671610	S114|00006730
LD10|2236659961	LL09|2236661281	LN17|2246768979	S013|2511462196	S022|2511461379	S058|00604	S062|637671613	S114|00006710
LD10|2236659962	LL09|2236661282	LN17|2246769044	S013|2511462195	S022|2511461380	S058|00607	S062|637671614	S114|00006700
LD10|2236659963	LL09|2236661283	LN17|2246769043	S013|2511462194	S022|2511461381	S058|00608	S062|637671615	S114|00006690
LD10|2236659964	LL09|2236661284	LN17|2246769042	S013|2511462193	S022|2511461382	S058|00609	S062|637671616	S114|00006680
LD10|2236659966	LL09|2236661286	LN17|2246769040	S013|2511462191	S022|2511461384	S058|00611	S062|637671618	S114|00006660
LD10|2236659974	S013|2511462928	S022|2511461629	S058|00907	S062|637671941	S114|00004990	oRib|01465	oRip|00930
LD10|2236660000	S013|2511462750	S022|2511460563	S058|01256	S062|637671065	S114|00010540	oRib|01265	oRip|03780
LD10|2236660002	LL09|2236661790	S013|2511462749	S022|2511460564	S058|01257	S062|637671066	S114|00010550	oEhr|03430
LM09|2236659668	LL09|2236661605	S013|2511462532	S022|2511460771	S058|00708	S062|637671276	S114|00012470	oEhr|05600
LD10|2236660033	LL09|2236661816	LM09|2236659394	S013|2511462561	S022|2511460744	S058|00542	S062|637671247	S114|00010850
LD10|2236660037	LL09|2236661677	LM09|2236659399	S013|2511462566	S022|2511460739	S058|00547	S062|637671242	S114|00010890
LD10|2236660130	LL09|2236661128	LM09|2236659532	S013|2511462629	S022|2511460673	S058|00122	S062|637671179	S114|00011600
LD10|2236660189	LL09|2236661760	LM09|2236659341	S013|2511462473	S022|2511460826	S058|00646	S062|637671331	S114|00012820
LD10|2236660195	LL09|2236661754	LM09|2236659347	S013|2511462467	S022|2511460832	S058|00653	S062|637671336	S114|00012870
LD10|2236660202	LL09|2236661058	S013|2511463038	S058|00739	S062|637672056	S114|00009770	oEhr|01450	LM09|2236659723
LD10|2236660203	LL09|2236661057	LM09|2236659726	S013|2511463037	S058|00738	S062|637672055	S114|00009760	oEhr|05540
LD10|2236660210	LL09|2236661050	LN17|2246769047	S013|2511462425	S022|2511460866	S058|00733	S062|637671370	S114|00009560
LD10|2236660214	LL09|2236661046	LN17|2246769051	S013|2511462758	S022|2511460556	S058|00188	S062|637671057	S114|00010460
LD10|2236660217	LL09|2236661042	LN17|2246769054	S013|2511462761	S022|2511460554	S058|00192	S062|637671054	S114|00013220
LD10|2236660223	LL09|2236661036	LM09|2236659701	S013|2511462767	S022|2511460548	S058|00198	S062|637671048	S114|00010380
LD10|2236660224	LL09|2236661035	LM09|2236659700	S013|2511462768	S022|2511460547	S058|00199	S062|637671047	S114|00010370
LD10|2236660225	LL09|2236661034	LM09|2236659598	S013|2511462237	S022|2511461338	S058|00203	S062|637671572	S114|00010340
LD10|2236660356	LL09|2236661391	LM09|2236659364	S013|2511463235	S022|2511460985	S058|00920	S062|637670866	S114|00008330
LD10|2236660357	LL09|2236661392	LM09|2236659365	S013|2511463234	S022|2511460986	S058|00921	S062|637670865	S114|00008320
LD10|2236660358	LL09|2236661393	LM09|2236659366	S013|2511463233	S022|2511460987	S058|00922	S062|637670864	S114|00008310
LD10|2236660359	LL09|2236661394	LM09|2236659367	S013|2511463232	S022|2511460988	S058|00923	S062|637672251	S114|00008300
LD10|2236660362	LL09|2236661397	LM09|2236659370	S013|2511463229	S022|2511460991	S062|637672248	S058|00926	S114|00008270
LD10|2236660372	LL09|2236661407	LM09|2236659380	S013|2511462347	S022|2511460940	S058|00797	S062|637671459	S114|00008170
LD10|2236660376	LL09|2236661411	LM09|2236659507	S013|2511462342	S022|2511460945	S058|00801	S062|637671464	S114|00008120
LD10|2236660517	LL09|2236661480	LM09|2236659293	S013|2511462264	S022|2511461275	S058|00559	S062|637671544	S114|00005510
LD10|2236660518	LL09|2236661479	LM09|2236659292	S013|2511462263	S022|2511461276	S058|00558	S062|637671545	S114|00005520
LD10|2236660519	LL09|2236661478	LM09|2236659291	S013|2511462262	S022|2511461277	S058|00557	S062|637671546	S114|00005530
LD10|2236660520	LL09|2236661477	LM09|2236659290	S013|2511462785	S022|2511460532	S058|01142	S062|637671030	S114|00013130
LD10|2236660522	LL09|2236661475	LM09|2236659288	S013|2511462815	S022|2511461744	S058|00002	S062|637671824	S114|00007910
LD10|2236660523	LL09|2236661474	LM09|2236659287	S013|2511462814	S022|2511461745	S058|00003	S062|637671823	S114|00007900
LD10|2236660524	LL09|2236661473	LM09|2236659285	S013|2511462813	S022|2511461746	S058|00005	S062|637671822	S114|00007890
LD10|2236660536	LL09|2236661461	LM09|2236659273	S013|2511462801	S022|2511461757	S058|00065	S062|637671811	S114|00005650
LD10|2236660540	LL09|2236661457	S013|2511462017	S022|2511461761	S058|00069	S062|637671799	S114|00005690	oEhr|01140
LD10|2236660541	LL09|2236661456	S013|2511462018	S022|2511461762	S058|00070	S062|637671798	S114|00005700	oEhr|04170
LD10|2236660543	LL09|2236661454	LN17|2246769202	S013|2511462020	S022|2511461764	S058|00072	S062|637671796	S114|00005720
LD10|2236660568	LM09|2236659764	S013|2511462045	S022|2511461789	S058|01070	S062|637671771	S114|00005970	oEhr|01790
LD10|2236660576	LM09|2236659742	S013|2511462836	S022|2511461721	S058|00408	S062|637671846	S114|00005340	oEhr|03290
LD10|2236660587	LL09|2236661491	LM09|2236659069	S013|2511462869	S022|2511461687	S058|00440	S062|637671880	S114|00005060
LD10|2236660589	LL09|2236661493	LM09|2236659067	S058|00425	S114|00005080	oEhr|08730	oRip|05060	oRib|02670
LD10|2236660732	LL09|2236661377	LM09|2236659677	S013|2511463018	S022|2511461542	S058|00329	S062|637672030	S114|00003510
LD10|2236660736	LL09|2236661373	LM09|2236659482	S013|2511463013	S022|2511461547	S058|00322	S062|637672025	S114|00003550
LD10|2236660739	LL09|2236661370	LM09|2236659479	S013|2511463010	S022|2511461550	S058|00319	S062|637672022	S114|00003580
LD10|2236660751	LL09|2236661094	LN17|2246768856	S013|2511462681	S022|2511460628	S058|01198	S062|637671128	S114|00011940
LD10|2236660771	LL09|2236661342	LM09|2236659262	S013|2511463053	S022|2511461535	S058|00339	S062|637672071	S114|00003190
LD10|2236660817	LL09|2236661835	LM09|2236659301	S013|2511462883	S022|2511461673	S058|00441	S062|637671896	S114|00013120
LD10|2236660833	LL09|2236661413	LM09|2236659505	S013|2511462340	S022|2511460947	S058|00803	S062|637671466	S114|00008100
LD10|2236660836	LL09|2236661834	LM09|2236659300	S013|2511462821	S022|2511461738	S058|01136	S062|637671831	S114|00005450
LL09|2236661164	LL09|2236661168	LM09|2236659184	S013|2511463322	S022|2511461175	S058|00499	S062|637670951	S114|00001460
LL09|2236661165	S013|2511463319	S022|2511461178	S058|00496	S062|637670948	S114|00001490	oRib|03500	oRip|04795
LL09|2236661361	LM09|2236659469	S013|2511462999	S022|2511461559	S058|00309	S062|637672012	S114|00003660	oEhr|02500
LL09|2236661364	LM09|2236659472	S013|2511463002	S022|2511461556	S058|00312	S062|637672015	S114|00003630	oEhr|06760
LL09|2236661365	LM09|2236659473	S013|2511463003	S022|2511461555	S058|00313	S062|637672016	S114|00003620	oEhr|06830
LL09|2236661537	S013|2511462353	S022|2511460934	S062|637671453	oEhr|01490	oRip|05255	S058|00791	oRib|05430
LL09|2236661538	S013|2511463316	S022|2511461181	S058|00493	S062|637670945	S114|00001520	oRib|01855	oRip|01455
LL09|2236661541	S013|2511463311	S022|2511461186	S058|00486	S062|637670940	S114|00001550	oRib|01410	oRip|00880
LL09|2236661543	LM09|2236659510	S013|2511463276	S022|2511461189	S058|00484	S062|637670906	S114|00001570	oEhr|06620
LL09|2236661617	LN17|2246769195	S013|2511462728	S022|2511460585	S058|00695	S062|637671087	S114|00012340	oEhr|02970
